flat,mall,mall_dist,num_mall_2km
101 ANG MO KIO AVE 3,Broadway Plaza,0.7447357043904781,4
354 ANG MO KIO ST 32,AMK Hub,0.7148047738893187,5
648 ANG MO KIO AVE 5,Broadway Plaza,0.7396324520823974,3
351 ANG MO KIO ST 32,AMK Hub,0.5826146969651504,5
716 ANG MO KIO AVE 6,Broadway Plaza,0.05159238367984612,3
700A ANG MO KIO AVE 6,Broadway Plaza,0.2178498086613008,3
596D ANG MO KIO ST 52,Jubilee Square,0.3554526787477428,4
460 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.6853754109839565,4
700B ANG MO KIO AVE 6,AMK Hub,0.2681129425121851,3
437 ANG MO KIO AVE 10,AMK Hub,0.5787964032048144,5
253 ANG MO KIO ST 21,Broadway Plaza,1.2859840969827168,5
596C ANG MO KIO ST 52,Jubilee Square,0.2571321177453321,4
316A ANG MO KIO ST 31,AMK Hub,0.5257277241964329,5
439 ANG MO KIO AVE 10,AMK Hub,0.6488348065888406,5
350 ANG MO KIO ST 32,AMK Hub,0.6375388499772947,6
353 ANG MO KIO ST 32,AMK Hub,0.6721003133165799,5
700C ANG MO KIO AVE 6,AMK Hub,0.22084893546135267,3
620 BEDOK RESERVOIR RD,Bedok Mall,1.600589342016288,2
618 BEDOK RESERVOIR RD,Bedok Mall,1.5882805285745718,2
504 BEDOK NTH ST 3,Bedok Mall,0.7107973724395327,2
503 BEDOK NTH ST 3,Bedok Mall,0.6758707160440717,2
525 BEDOK NTH ST 3,Bedok Mall,0.9379125054503,2
709 BEDOK RESERVOIR RD,Bedok Mall,1.30365491568146,2
74 BEDOK NTH RD,Bedok Mall,1.4179643489500366,2
20 CHAI CHEE RD,Bedok Mall,0.7424081627173406,2
528 BEDOK NTH ST 3,Bedok Mall,0.9898033299586654,2
3 BEDOK STH AVE 1,Bedok Mall,0.6156334556343432,2
109 BEDOK NTH RD,Bedok Mall,0.8882706498231633,2
632 BEDOK RESERVOIR RD,Bedok Mall,1.8360425048690625,2
21 CHAI CHEE RD,Bedok Mall,0.7943694186036561,2
89 BEDOK NTH ST 4,Bedok Mall,1.2254696672800707,3
534 BEDOK NTH ST 3,Bedok Mall,0.9292854015571903,2
614 BEDOK RESERVOIR RD,Bedok Mall,1.581761207395431,2
609 BEDOK RESERVOIR RD,Bedok Mall,2.014859720531709,0
136 BEDOK RESERVOIR RD,Bedok Mall,1.9622660503923834,2
76 BEDOK NTH RD,Bedok Mall,1.4132094494007952,2
529 BEDOK NTH ST 3,Bedok Mall,0.9614907417034465,2
126 BEDOK NTH ST 2,Bedok Mall,1.0663882314804145,2
18 BEDOK STH RD,Bedok Mall,0.8476458402471027,2
57 CHAI CHEE DR,Bedok Mall,1.028757141256113,2
37 CHAI CHEE AVE,Bedok Mall,0.37993519939434817,2
110 BEDOK NTH RD,Bedok Mall,0.9176455451184613,2
4 BEDOK STH AVE 1,Bedok Mall,0.5871770842472929,2
424 BEDOK NTH AVE 1,Bedok Mall,0.34330856377302016,2
158 BEDOK STH AVE 3,Bedok Mall,1.9117084985690957,2
616 BEDOK RESERVOIR RD,Bedok Mall,1.7392977415843718,2
55 CHAI CHEE DR,Bedok Mall,1.1756402030316113,2
536 BEDOK NTH ST 3,Bedok Mall,1.0839761478161232,2
57 NEW UPP CHANGI RD,Bedok Mall,1.3532654300988323,2
104 BEDOK NTH AVE 4,Bedok Mall,1.1158724129823578,2
92 BEDOK NTH AVE 4,Bedok Mall,1.4822680731587048,3
701 BEDOK RESERVOIR RD,Bedok Mall,1.7399636976112154,2
103 BEDOK RESERVOIR RD,Singpost Centre,1.9409035637727483,1
218 BEDOK NTH ST 1,Bedok Mall,0.4884363403021711,2
402 BEDOK NTH AVE 3,Bedok Mall,0.6722940719852576,2
102 BEDOK NTH AVE 4,Bedok Mall,1.2308972548549977,3
116 BEDOK NTH RD,Bedok Mall,1.0907061139823362,2
425 BEDOK NTH RD,Bedok Mall,0.3634204998605154,2
208 NEW UPP CHANGI RD,Bedok Mall,0.17543308072334718,2
554 BEDOK NTH ST 3,Bedok Mall,0.7358225319502889,2
419 BEDOK NTH ST 1,Bedok Mall,0.18478720813625646,2
412 BEDOK NTH AVE 2,Bedok Mall,0.390147308390841,2
111 BEDOK RESERVOIR RD,Singpost Centre,2.071244669209277,0
36 BEDOK STH AVE 2,Bedok Mall,1.106469591715716,2
23 BEDOK STH AVE 1,Bedok Mall,0.4800524248254393,2
42 CHAI CHEE ST,Bedok Mall,0.46518818038255916,2
103 BEDOK NTH AVE 4,Bedok Mall,1.2054602697199526,2
151 BEDOK RESERVOIR RD,Bedok Mall,2.2605614003012042,0
56 CHAI CHEE DR,Bedok Mall,1.0564814743121786,2
80 BEDOK NTH RD,Bedok Mall,1.2579470088526545,2
602 BEDOK RESERVOIR RD,Bedok Mall,2.031643595017702,0
140 BEDOK RESERVOIR RD,Bedok Mall,2.044055221052874,0
35 CHAI CHEE AVE,Bedok Mall,0.4156180393136054,2
108 BEDOK RESERVOIR RD,Singpost Centre,2.0358260029098063,0
5 BEDOK STH AVE 2,Bedok Mall,0.6923656925810757,2
135 BEDOK RESERVOIR RD,Bedok Mall,2.0482198434012098,0
132 BEDOK RESERVOIR RD,Bedok Mall,2.107899475091503,0
613 BEDOK RESERVOIR RD,Bedok Mall,1.533403060621064,2
532 BEDOK NTH ST 3,Bedok Mall,1.0058937102711363,2
61 CHAI CHEE RD,Bedok Mall,0.9875137178613291,2
619 BEDOK RESERVOIR RD,Bedok Mall,1.5475605886164472,2
201 BEDOK NTH ST 1,Bedok Mall,0.14716699238672998,2
43 CHAI CHEE ST,Bedok Mall,0.4989890734862191,2
508 BEDOK NTH AVE 3,Bedok Mall,0.8700312597840735,2
43 BEDOK STH RD,Bedok Mall,1.4322548459040758,2
170 BEDOK STH RD,Bedok Mall,1.9369007729031291,2
704 BEDOK RESERVOIR RD,Bedok Mall,1.5374812898529824,2
171 BEDOK STH RD,Bedok Mall,1.8586448782680824,2
35 BEDOK STH AVE 2,Bedok Mall,1.2111736383775873,2
82 BEDOK NTH RD,Bedok Mall,1.2654506706058208,2
428 BEDOK NTH RD,Bedok Mall,0.4335305402547732,2
104 BEDOK RESERVOIR RD,Singpost Centre,2.0203199928967193,0
120 BEDOK RESERVOIR RD,Singpost Centre,2.12757912838243,0
611 BEDOK RESERVOIR RD,Bedok Mall,1.6903708972034202,2
545 BEDOK NTH ST 3,Bedok Mall,0.745023424074543,2
101 BEDOK RESERVOIR RD,Singpost Centre,1.9735725299723692,1
612 BEDOK RESERVOIR RD,Bedok Mall,1.6345339492635602,2
404 BEDOK NTH AVE 3,Bedok Mall,0.6052673330981965,2
601 BEDOK RESERVOIR RD,Bedok Mall,2.0431780331549656,0
763 BEDOK RESERVOIR VIEW,Bedok Mall,1.247334067714945,2
647 JLN TENAGA,Singpost Centre,1.8500420046923594,1
766 BEDOK RESERVOIR VIEW,Bedok Mall,1.3238765572676685,5
772 BEDOK RESERVOIR VIEW,Bedok Mall,1.4729666497349696,7
660 JLN TENAGA,Singpost Centre,2.153303495327508,0
137 BEDOK NTH AVE 3,Bedok Mall,0.7273962695728847,2
671 JLN DAMAI,Singpost Centre,2.1526174220944463,0
114 BEDOK RESERVOIR RD,Singpost Centre,2.0978582224310895,0
715 BEDOK RESERVOIR RD,Bedok Mall,1.4391772005073764,2
53 CHAI CHEE ST,Bedok Mall,1.0967580857014507,2
183 BEDOK NTH RD,Bedok Mall,1.3689174157177169,2
111 LENGKONG TIGA,Singpost Centre,1.9100013807929923,1
145 BEDOK RESERVOIR RD,Bedok Mall,2.138751526851333,0
717 BEDOK RESERVOIR RD,Bedok Mall,1.3441580695764692,2
666 JLN DAMAI,Singpost Centre,2.1807456534644842,0
116 LENGKONG TIGA,Singpost Centre,1.9342934420111515,1
629 BEDOK RESERVOIR RD,Bedok Mall,1.8570215468721958,2
96 BEDOK NTH AVE 4,Bedok Mall,1.436520674278488,3
99 BEDOK NTH AVE 4,Bedok Mall,1.4014397595507262,3
505 BEDOK NTH AVE 3,Bedok Mall,0.7588010845637326,2
102 LENGKONG TIGA,Singpost Centre,1.899237473929195,1
72 BEDOK STH AVE 3,Bedok Mall,1.694617045723978,2
719 BEDOK RESERVOIR RD,Bedok Mall,1.2543195130237468,2
220B BEDOK CTRL,Bedok Mall,0.538204896488688,2
110 LENGKONG TIGA,Singpost Centre,1.8415092418318992,1
160 BEDOK STH AVE 3,Bedok Mall,1.8995315805895512,2
103 LENGKONG TIGA,Singpost Centre,1.9051601587841265,1
10E BEDOK STH AVE 2,Bedok Mall,0.9704222373941119,2
115 BEDOK NTH RD,Bedok Mall,1.003623217483878,2
403 SIN MING AVE,Thomson Plaza,1.0096434026281664,5
150A BISHAN ST 11,Junction 8,1.0160760317808106,4
115 BISHAN ST 12,Junction 8,0.2516552973555048,3
116 BISHAN ST 12,Junction 8,0.2779696681153895,3
111 BISHAN ST 12,Junction 8,0.348037257929261,3
153 BISHAN ST 13,Junction 8,0.8593861729906068,3
455 SIN MING AVE,Thomson Plaza,0.48414879458523785,2
445 SIN MING AVE,Thomson Plaza,0.5058267172156576,2
239 BISHAN ST 22,AMK Hub,1.0575069830068948,6
233 BISHAN ST 22,Junction 8,0.9874209588860785,6
171 BISHAN ST 13,Junction 8,0.6894634678057964,2
285 BISHAN ST 22,Junction 8,1.088970636503296,6
140 BISHAN ST 12,Junction 8,0.7824166818906522,2
267 BISHAN ST 24,Thomson V,0.9443174093398184,6
224 BISHAN ST 23,Junction 8,0.9732795921362654,5
223 BISHAN ST 23,Junction 8,0.9137839013135046,5
236 BISHAN ST 22,Junction 8,0.9899408303002187,6
157 BISHAN ST 13,Junction 8,1.0166337093076203,4
290 BISHAN ST 24,Junction 8,0.7718956521606518,6
237 BISHAN ST 22,Junction 8,1.0327260403077465,6
304 SHUNFU RD,Thomson V,0.43069371900307907,3
254 BISHAN ST 22,AMK Hub,1.0134830746398344,6
313 SHUNFU RD,Thomson V,0.26178772097884256,3
113 BISHAN ST 12,Junction 8,0.32784202937705903,3
141 BISHAN ST 12,Junction 8,0.774991467652157,2
289 BISHAN ST 24,Junction 8,0.8200351490019595,6
144 BISHAN ST 12,Junction 8,0.7113426609094307,2
155 BISHAN ST 13,Junction 8,0.9314547222553691,3
156 BISHAN ST 13,Junction 8,1.0460961876478088,4
142 BISHAN ST 12,Junction 8,0.754046967806494,2
245 BISHAN ST 22,AMK Hub,1.1060002571436225,6
103 BISHAN ST 12,Junction 8,0.5168175251366753,3
263 BISHAN ST 22,Thomson V,1.0049031878124892,6
124 BISHAN ST 12,Junction 8,0.5119936796180482,3
102 BISHAN ST 12,Junction 8,0.5602269787320441,3
179 BISHAN ST 13,Junction 8,0.40917717656258223,3
291 BISHAN ST 24,Junction 8,0.7353740602241394,6
257 BISHAN ST 22,Thomson V,1.1062928301181942,6
244 BISHAN ST 22,AMK Hub,1.0788918412687643,6
301 SHUNFU RD,Thomson V,0.5240114614620209,3
212 BISHAN ST 23,Junction 8,0.6741017640566713,5
137 BISHAN ST 12,Junction 8,0.7318833298706483,2
507 BT BATOK ST 52,West Mall,0.5776680495445486,4
413 BT BATOK WEST AVE 4,West Mall,1.4853807373130183,5
422 BT BATOK WEST AVE 2,West Mall,1.3584196379528968,3
374 BT BATOK ST 31,West Mall,0.8723342471961472,4
416 BT BATOK WEST AVE 4,West Mall,1.4639553195990238,4
501 BT BATOK ST 52,West Mall,0.6653169726028102,4
342 BT BATOK ST 34,West Mall,1.3512595577674082,5
272 BT BATOK EAST AVE 4,West Mall,0.9974876902670877,5
367 BT BATOK ST 31,West Mall,1.102840888052162,3
347 BT BATOK ST 34,West Mall,1.3352835481083103,6
312 BT BATOK ST 32,West Mall,1.0695089061164118,3
175 BT BATOK WEST AVE 8,West Mall,0.9930694637083939,4
421 BT BATOK WEST AVE 2,West Mall,1.4208161103728218,3
245 BT BATOK EAST AVE 5,West Mall,0.917089648012337,4
504 BT BATOK ST 52,West Mall,0.6754170303115707,4
239 BT BATOK EAST AVE 5,West Mall,0.6653390393814557,5
533 BT BATOK ST 51,West Mall,0.6131897560609761,2
148 BT BATOK WEST AVE 6,West Mall,0.5984728736218242,4
250 BT BATOK EAST AVE 5,West Mall,0.8886464564587697,4
241 BT BATOK EAST AVE 5,West Mall,0.6059813988322557,5
177 BT BATOK WEST AVE 8,West Mall,0.9514847037504748,4
258 BT BATOK EAST AVE 4,West Mall,1.08933765382635,4
345 BT BATOK ST 34,West Mall,1.3924541898274152,4
263 BT BATOK EAST AVE 4,West Mall,1.1092007695299122,4
217 BT BATOK ST 21,West Mall,0.7423485176104558,6
340 BT BATOK ST 34,West Mall,1.4124284920176478,4
235 BT BATOK EAST AVE 5,West Mall,0.8256134577246891,5
139 BT BATOK WEST AVE 6,West Mall,0.5571664631740729,4
534 BT BATOK ST 51,West Mall,0.6282166115509246,4
230 BT BATOK EAST AVE 3,West Mall,0.7165197782270631,4
219 BT BATOK ST 21,West Mall,0.7418387235049965,5
212 BT BATOK ST 21,West Mall,0.4923045760396181,4
343 BT BATOK ST 34,West Mall,1.328273454703917,4
540 BT BATOK ST 52,West Mall,0.507517934307465,4
537 BT BATOK ST 52,West Mall,0.5592680961289119,4
213 BT BATOK ST 21,West Mall,0.543691040410026,4
513 BT BATOK ST 52,West Mall,0.5404270740404901,4
348 BT BATOK ST 34,West Mall,1.3109273555766876,4
310 BT BATOK ST 32,West Mall,1.025035147373862,2
331 BT BATOK ST 33,West Mall,1.4728399135971053,5
408 BT BATOK WEST AVE 4,Keat Hong Shopping Centre,1.3888910926758151,4
370 BT BATOK ST 31,West Mall,1.0658139307977847,2
329 BT BATOK ST 33,West Mall,1.422647829182489,5
337 BT BATOK ST 34,West Mall,1.4496759539993933,5
369 BT BATOK ST 31,West Mall,1.0892945703566546,4
182 BT BATOK WEST AVE 8,West Mall,0.7945158758865766,4
308 BT BATOK ST 31,West Mall,0.9110246644531255,2
234 BT BATOK EAST AVE 5,West Mall,0.7145316628503094,5
368 BT BATOK ST 31,West Mall,1.1209523485331438,4
242 BT BATOK EAST AVE 5,West Mall,0.7938419763010754,4
165 BT BATOK WEST AVE 8,West Mall,0.8688212516288732,4
288D BT BATOK ST 25,West Mall,1.2361628763813974,6
260 BT BATOK EAST AVE 4,West Mall,1.1030441302695013,4
316 BT BATOK ST 32,West Mall,1.1564239536667171,3
350 BT BATOK ST 34,West Mall,1.223312849187516,3
341 BT BATOK ST 34,West Mall,1.3743518263734982,4
244 BT BATOK EAST AVE 5,West Mall,0.9127176695806405,5
363 BT BATOK ST 31,West Mall,1.176959964148473,3
227 BT BATOK CTRL,West Mall,0.5365406370385731,5
233 BT BATOK EAST AVE 5,West Mall,0.6897774196263781,5
539 BT BATOK ST 52,West Mall,0.5234750206362,4
169 BT BATOK WEST AVE 8,West Mall,1.0046653679207278,4
247 BT BATOK EAST AVE 5,West Mall,0.875732025910249,4
289F BT BATOK ST 25,West Mall,1.2736749650607675,6
514 BT BATOK ST 52,West Mall,0.5945866169452793,4
257 BT BATOK EAST AVE 4,West Mall,0.9900403640586263,4
193 BT BATOK WEST AVE 6,West Mall,0.7118559707828255,4
325 BT BATOK ST 33,West Mall,1.3650678387342376,4
290F BT BATOK ST 24,West Mall,1.2187705779119147,6
301 BT BATOK ST 31,West Mall,0.7089074874760265,2
395 BT BATOK WEST AVE 5,HillV2,1.380170233365912,7
426 BT BATOK WEST AVE 2,West Mall,1.3355432776590197,3
392 BT BATOK WEST AVE 5,HillV2,1.2565709041136663,9
386 BT BATOK WEST AVE 5,HillV2,1.3126559547948744,7
201 BT BATOK ST 21,West Mall,0.5170973127115535,4
171 BT BATOK WEST AVE 8,West Mall,1.09692488527212,4
291A BT BATOK ST 24,West Mall,1.0698386383949796,4
357 BT BATOK ST 31,West Mall,1.2623628084475573,5
394 BT BATOK WEST AVE 5,HillV2,1.3397702414321686,10
620 BT BATOK CTRL,West Mall,0.10919080382920077,4
117 BT BATOK WEST AVE 6,West Mall,0.22515408671589604,4
388 BT BATOK WEST AVE 5,HillV2,1.3649214489678876,8
542 BT BATOK ST 52,West Mall,0.4519262473318419,4
383 BT BATOK WEST AVE 5,HillV2,1.3537227922227515,6
110 BT BATOK WEST AVE 6,West Mall,0.48486198436326094,4
120 BT BATOK CTRL,West Mall,0.17435600894909828,3
623 BT BATOK CTRL,West Mall,0.057533210573237334,3
288A BT BATOK ST 25,West Mall,1.3962595385649232,6
299 BT BATOK ST 22,West Mall,0.7140553809994745,4
289C BT BATOK ST 25,West Mall,1.417633895974632,6
628 BT BATOK CTRL,West Mall,0.1445243020531635,2
76 TELOK BLANGAH DR,Alexandra Retail Centre,0.8175586200947575,6
37 JLN RUMAH TINGGI,Anchorpoint,0.40037708994662013,4
16 TAMAN HO SWEE,Tiong Bahru Plaza,0.4885115506612204,19
22 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.381146658781675,3
33 TELOK BLANGAH WAY,VivoCity,1.1134362973630052,3
12 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.3499622281199843,4
43 TELOK BLANGAH RISE,VivoCity,0.6809304362549493,3
107 JLN BT MERAH,Tiong Bahru Plaza,0.7825517939511858,4
44 TELOK BLANGAH DR,Alexandra Retail Centre,1.0616213698294574,5
142 JLN BT MERAH,Tiong Bahru Plaza,1.032481940541204,6
18 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.0856929644446314,3
2 JLN BT MERAH,Alexandra Central,0.3504608539250911,4
101 BT PURMEI RD,VivoCity,0.8774205385641727,4
6 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.3559824417170696,7
42 TELOK BLANGAH RISE,VivoCity,0.7338420684252581,3
64 TELOK BLANGAH DR,Alexandra Retail Centre,1.0175426121240334,6
75 TELOK BLANGAH DR,Alexandra Retail Centre,0.816178841173478,6
105 HENDERSON CRES,Tiong Bahru Plaza,0.7200194707948337,10
63 TELOK BLANGAH HTS,Alexandra Retail Centre,1.0646212478880714,6
61 TELOK BLANGAH HTS,Alexandra Retail Centre,1.1930227430213047,6
132 JLN BT MERAH,Tiong Bahru Plaza,0.843848354154512,7
146 JLN BT MERAH,Tiong Bahru Plaza,1.023636741017567,9
101 HENDERSON CRES,Tiong Bahru Plaza,0.8186117191784261,10
21 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.305468414009463,3
22 HAVELOCK RD,Tiong Bahru Plaza,0.30894856813467036,18
2 EVERTON PK,Tanjong Pagar Centre,0.39580022309815227,10
128 BT MERAH VIEW,Tiong Bahru Plaza,0.6220827925030135,2
26A JLN MEMBINA,Tiong Bahru Plaza,0.3977802528355988,4
23 TELOK BLANGAH CRES,VivoCity,1.313567207405176,3
52 LENGKOK BAHRU,Anchorpoint,0.8632322148147848,4
40 TELOK BLANGAH RISE,VivoCity,0.8694800303101734,3
24 TELOK BLANGAH CRES,VivoCity,1.2427304554231602,3
102 HENDERSON CRES,Tiong Bahru Plaza,0.8006223868451104,9
56 TELOK BLANGAH HTS,Alexandra Retail Centre,1.2275702205967338,6
26D JLN MEMBINA,Tiong Bahru Plaza,0.5360581615591168,4
13 CANTONMENT CL,Tanjong Pagar Centre,0.23433618777018994,8
51 TELOK BLANGAH DR,Alexandra Retail Centre,0.9315852672518574,6
77 TELOK BLANGAH DR,Alexandra Retail Centre,0.8258532125038448,6
44 MOH GUAN TER,Tiong Bahru Plaza,0.4437764973829056,8
14A TELOK BLANGAH CRES,Tiong Bahru Plaza,1.2142982313840545,3
55 TELOK BLANGAH DR,Alexandra Retail Centre,1.196584462841571,6
109B DEPOT RD,Alexandra Central,0.8217385622506527,4
3 DELTA AVE,Great World City,0.5554450620062398,18
50 TELOK BLANGAH DR,Alexandra Retail Centre,0.9801688081030081,6
88 TELOK BLANGAH HTS,Alexandra Retail Centre,0.8419654658163577,4
11 CANTONMENT CL,Tanjong Pagar Centre,0.32937722096182703,8
115 BT PURMEI RD,Tiong Bahru Plaza,1.2159234610289598,5
118D JLN MEMBINA,Tiong Bahru Plaza,0.4177865624297912,5
5 DELTA AVE,Great World City,0.5090299407087688,19
39 TELOK BLANGAH RISE,VivoCity,0.8245447788490169,3
17 CANTONMENT CL,Tanjong Pagar Centre,0.34405218230059254,8
14 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.2639075931875934,3
50 HOY FATT RD,Anchorpoint,0.6596290043842447,5
114 DEPOT RD,Alexandra Central,0.6355807023944595,4
66 TELOK BLANGAH DR,Alexandra Retail Centre,0.9162959270577846,6
6A BOON TIONG RD,Tiong Bahru Plaza,0.42620584680433576,18
12 CANTONMENT CL,Tanjong Pagar Centre,0.28665692985540686,8
81 REDHILL LANE,Tiong Bahru Plaza,0.910459546105836,5
75C REDHILL RD,Anchorpoint,1.1873243869986831,5
16 CANTONMENT CL,Tanjong Pagar Centre,0.30111119238694484,8
106A DEPOT RD,Alexandra Central,0.9716562145595171,5
83 REDHILL LANE,Tiong Bahru Plaza,0.9050732935009239,5
77A REDHILL RD,Tiong Bahru Plaza,1.1531694593218955,5
118C JLN MEMBINA,Tiong Bahru Plaza,0.47977345625174883,5
19 JLN MEMBINA,Tiong Bahru Plaza,0.16494982678703013,4
95 HAVELOCK RD,Great World City,0.5547167862798624,21
9 CANTONMENT CL,Tanjong Pagar Centre,0.35605643673914367,8
75A REDHILL RD,Anchorpoint,1.0805168052235952,5
106 SPOTTISWOODE PK RD,Tanjong Pagar Centre,0.954379614954498,9
8B BOON TIONG RD,Tiong Bahru Plaza,0.3155683515373971,19
119B KIM TIAN RD,Tiong Bahru Plaza,0.5732293571415714,6
87 TELOK BLANGAH HTS,Alexandra Retail Centre,0.8090611518172356,4
75B REDHILL RD,Anchorpoint,1.144175988796129,5
103 SPOTTISWOODE PK RD,Tanjong Pagar Centre,0.7983850568386591,8
7 KIM TIAN PL,Tiong Bahru Plaza,0.31978598615104864,6
14 JLN BT MERAH,Anchorpoint,0.25623018235392975,4
