flat,hawker,hakwer_dist,num_hawker_2km
313 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.35059026495404544,11
523 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.1808892860436745,11
108 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.4054950819811709,8
466 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.27911231954877375,9
105 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3001914867949402,8
438 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.30616851764264497,10
543 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.2582951062796263,10
416 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.19825046813120942,9
442 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.3120219116866174,9
573 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.24712233894488128,11
542 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.26728913408158916,10
544 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.2574489677595466,10
335 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.28864387005503095,11
475 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.1280879017904782,9
572 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.2271475295825071,10
208 ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.365292801367997,11
231 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.2729518272215545,9
435 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.24513069522791625,10
467 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.31906789795792645,9
634 ANG MO KIO AVE 6,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.2948776076714749,7
504 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.39751576672238753,9
414 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.20500088235891747,9
434 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.32463736457426107,10
346 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.3659449361456623,11
638 ANG MO KIO AVE 6,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.3268082461122601,9
101 ANG MO KIO AVE 3,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.33952312798378764,10
354 ANG MO KIO ST 32,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.3915188051193619,10
648 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.4573650596033775,9
351 ANG MO KIO ST 32,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.22979404381886062,10
716 ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.10757122227208485,10
700A ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.2510382514723087,10
596D ANG MO KIO ST 52,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.39684837856906535,11
460 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.373196410465182,7
700B ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3123771715667502,10
437 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.3640836603340903,10
253 ANG MO KIO ST 21,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.5884497037112427,8
596C ANG MO KIO ST 52,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.40434835827360105,9
316A ANG MO KIO ST 31,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.1666974871171848,10
439 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.38390277854579885,10
350 ANG MO KIO ST 32,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.20386955228195255,11
353 ANG MO KIO ST 32,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.3737352681965972,10
700C ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.30474615801107074,10
620 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.4274010220646358,5
618 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.3324308034044158,6
504 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.2497687869370154,7
503 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.28460417177221625,7
525 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.19753507470521342,8
709 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.48845290013257003,6
74 BEDOK NTH RD,New Upper Changi Road Blk 58,0.38697610609234934,8
20 CHAI CHEE RD,Bedok North Street 3 Blk 538,0.6469457662067813,7
528 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.3580125564435166,8
3 BEDOK STH AVE 1,Bedok South Road Blk 16,0.30265396521771404,8
109 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.42268305623172686,8
632 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.1229697726110878,5
21 CHAI CHEE RD,Bedok North Street 3 Blk 538,0.716291295538452,7
89 BEDOK NTH ST 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.12141619783248933,8
534 BEDOK NTH ST 3,Bedok North Street 3 Blk 538,0.1388979135328318,7
614 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.31548081346681767,6
609 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.23798835299238352,3
136 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.07116387647644674,4
76 BEDOK NTH RD,New Upper Changi Road Blk 58,0.4671161450479973,9
529 BEDOK NTH ST 3,Bedok North Street 3 Blk 538,0.33378147606922337,8
126 BEDOK NTH ST 2,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.42276219669330073,7
18 BEDOK STH RD,Bedok South Road Blk 16,0.08626933354565877,8
57 CHAI CHEE DR,Bedok North Street 3 Blk 538,0.820650799650053,7
37 CHAI CHEE AVE,New Upper Changi Road Blk 208B,0.4906276505561252,8
110 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.4342491988667447,8
4 BEDOK STH AVE 1,Bedok South Road Blk 16,0.319827106138812,8
424 BEDOK NTH AVE 1,Bedok North Street 3 Blk 538,0.47366329754774167,8
158 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.7463951688559387,7
616 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.1804839897679074,5
55 CHAI CHEE DR,Bedok North Street 3 Blk 538,0.8475138831571646,7
536 BEDOK NTH ST 3,Bedok North Street 3 Blk 538,0.2678280493727607,7
57 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.04942553706786214,7
104 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.2779902609556396,8
92 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.2899411825746199,8
701 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.7329833368299894,5
103 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.7112920969760668,4
218 BEDOK NTH ST 1,Bedok North Street 1 Blk 216,0.06894714024517089,7
402 BEDOK NTH AVE 3,Bedok North Street 1 Blk 216,0.38961757544100417,7
102 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.2552578698894295,8
116 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.13116412657017237,8
425 BEDOK NTH RD,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.4614324446492368,8
208 NEW UPP CHANGI RD,New Upper Changi Road Blk 208B,0.12067813183759268,7
554 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.27896686520325964,8
419 BEDOK NTH ST 1,New Upper Changi Road Blk 208B,0.3667532714854547,8
412 BEDOK NTH AVE 2,Bedok North Street 1 Blk 216,0.34201844117771546,8
111 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.5758495621523133,4
36 BEDOK STH AVE 2,Bedok South Road Blk 16,0.34438764901259283,9
23 BEDOK STH AVE 1,New Upper Changi Road Blk 208B,0.2999490828266913,8
42 CHAI CHEE ST,Bedok North Street 3 Blk 538,0.4338352043593996,8
103 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.21186528527468532,8
151 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.3864400354797537,3
56 CHAI CHEE DR,Bedok North Street 3 Blk 538,0.8022524207951024,7
80 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.440454804632378,9
602 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.5031020296275132,3
140 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.20528882040380264,4
35 CHAI CHEE AVE,New Upper Changi Road Blk 208B,0.5034660179349196,8
108 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.6119883440991079,4
5 BEDOK STH AVE 2,Bedok South Road Blk 16,0.22125358431047404,8
135 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.17032386947678832,3
132 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.2525878399935035,3
613 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.3592659339221582,6
532 BEDOK NTH ST 3,Bedok North Street 3 Blk 538,0.2732883748659716,7
61 CHAI CHEE RD,Bedok North Street 3 Blk 538,0.8678613819355265,7
619 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.40801968360604923,5
201 BEDOK NTH ST 1,New Upper Changi Road Blk 208B,0.2989440933285038,8
43 CHAI CHEE ST,Bedok North Street 3 Blk 538,0.3903433881192259,8
508 BEDOK NTH AVE 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.2140521706417079,8
43 BEDOK STH RD,New Upper Changi Road Blk 58,0.29710324617234996,8
170 BEDOK STH RD,New Upper Changi Road Blk 58,0.673818927117365,7
704 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.722836638547544,5
171 BEDOK STH RD,New Upper Changi Road Blk 58,0.600872682318856,7
35 BEDOK STH AVE 2,New Upper Changi Road Blk 58,0.25537582692083505,9
82 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.3288065323934942,9
428 BEDOK NTH RD,Bedok North Street 3 Blk 538,0.3986583923944665,8
104 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.6313233878154362,4
120 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.5238224621608095,3
611 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.2673839559228187,5
545 BEDOK NTH ST 3,Bedok North Street 3 Blk 538,0.20764873920081386,7
101 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.6936357145484517,4
612 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.26733545399337394,6
404 BEDOK NTH AVE 3,Bedok North Street 1 Blk 216,0.26748520975027146,7
601 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.43624485290542875,3
763 BEDOK RESERVOIR VIEW,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.5648739934852341,8
647 JLN TENAGA,Bedok Reservoir Road Blk 630,0.943183522248412,3
766 BEDOK RESERVOIR VIEW,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.5211811143104951,8
772 BEDOK RESERVOIR VIEW,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.5035707500317737,9
660 JLN TENAGA,Bedok Reservoir Road Blk 630,0.8251201823196931,2
137 BEDOK NTH AVE 3,Bedok North Street 1 Blk 216,0.32105656087650464,7
671 JLN DAMAI,Bedok Reservoir Road Blk 630,0.5819238513666158,3
114 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.5500896675764843,3
715 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.6522540508543817,6
53 CHAI CHEE ST,Bedok North Street 3 Blk 538,0.6541163422815995,7
183 BEDOK NTH RD,New Upper Changi Road Blk 58,0.2612274518058334,8
111 LENGKONG TIGA,Eunos Crescent Blk 4A,0.8855412715526588,5
145 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.247434357978121,3
717 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.6416529530486922,6
666 JLN DAMAI,Bedok Reservoir Road Blk 630,0.6638461195005761,3
116 LENGKONG TIGA,Eunos Crescent Blk 4A,0.8884780753432929,7
629 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.14017458696348567,4
96 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.2275042066405068,8
99 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.23021753119188829,8
505 BEDOK NTH AVE 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.3424933097505177,8
102 LENGKONG TIGA,Eunos Crescent Blk 4A,0.9184031438553861,4
72 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.5080937913374171,7
719 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.5129137682511274,6
220B BEDOK CTRL,Bedok North Street 1 Blk 216,0.2155237283177867,7
110 LENGKONG TIGA,Eunos Crescent Blk 4A,0.8183631139427933,6
160 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.7086219363510825,7
103 LENGKONG TIGA,Bedok Reservoir Road Blk 630,0.8944746864228694,4
10E BEDOK STH AVE 2,Bedok South Road Blk 16,0.20464830409353493,8
115 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.21661861980797145,8
403 SIN MING AVE,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.7614578021451693,7
150A BISHAN ST 11,Toa Payoh Lorong 8 Blk 210,0.49827543980742367,7
115 BISHAN ST 12,Toa Payoh Lorong 4 Blk 93,1.047679037879612,9
116 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,1.007278306064115,9
111 BISHAN ST 12,Toa Payoh Lorong 4 Blk 93,0.9637474138578181,9
153 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.6485820675709305,7
455 SIN MING AVE,Shunfu Road Blk 320 (Shunfu Mart),1.028525783136443,5
445 SIN MING AVE,Shunfu Road Blk 320 (Shunfu Mart),0.9481277746794629,6
239 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5600053566417094,9
233 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.681569897429786,9
171 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.7257619576193309,8
285 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.7606833340136352,9
140 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.5236354035080233,7
267 BISHAN ST 24,Shunfu Road Blk 320 (Shunfu Mart),0.8950679621971293,8
224 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5738702031624955,9
223 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.6261995707590337,8
236 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5808025569027571,9
157 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.6895612244760592,8
290 BISHAN ST 24,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9569146022129372,8
237 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5324322343712102,9
304 SHUNFU RD,Shunfu Road Blk 320 (Shunfu Mart),0.23183601048969799,6
254 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.6326379030965524,10
313 SHUNFU RD,Shunfu Road Blk 320 (Shunfu Mart),0.06089546954866466,6
113 BISHAN ST 12,Toa Payoh Lorong 4 Blk 93,0.9714840365148903,9
141 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.5530261695961216,8
289 BISHAN ST 24,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9024095868622303,7
144 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.6393668763957185,8
155 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.6807925454781047,8
156 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.6103566270734686,8
142 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.5891235909177973,8
245 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.6337212968041223,9
103 BISHAN ST 12,Toa Payoh Lorong 4 Blk 93,0.7895603000734728,7
263 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.8533024744873265,8
124 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.7700590179596517,9
102 BISHAN ST 12,Toa Payoh Lorong 4 Blk 93,0.7565760521886846,7
179 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.9657258208353126,9
291 BISHAN ST 24,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9694482081994688,9
257 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.7510519256425915,9
244 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5946484310411558,9
301 SHUNFU RD,Shunfu Road Blk 320 (Shunfu Mart),0.3265800797763407,6
212 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.8661005949618173,10
137 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.545673142653099,7
507 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.3925214860610535,1
413 BT BATOK WEST AVE 4,Bukit Batok West Hawker Centre,1.0651996278144964,1
422 BT BATOK WEST AVE 2,Bukit Batok West Hawker Centre,0.8876400422953141,1
374 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.0399101210221946,1
416 BT BATOK WEST AVE 4,Bukit Batok West Hawker Centre,1.0004010855922998,1
501 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.5225846807684684,1
342 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.1081643183346963,1
272 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.9291042423316027,1
367 BT BATOK ST 31,Bukit Batok West Hawker Centre,1.0423738396038518,1
347 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.3020752233414892,1
312 BT BATOK ST 32,Bukit Batok West Hawker Centre,0.8012352505908473,1
175 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.48451685769044744,3
421 BT BATOK WEST AVE 2,Bukit Batok West Hawker Centre,0.8790460104715767,1
245 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.8322265517157013,1
504 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.5077432454190152,1
